Library,File,Direc,Reads
24,R1,plus,658155
24,R2,plus,24808586
34,R1,plus,1077677
34,R2,plus,22733866
24,R1,minus,24581781
24,R2,minus,637093
34,R1,minus,22635802
34,R2,minus,1071286
